timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:18:27.383Z,1585,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.030933,8FD8ED8B956B4BB1C2FD4BDC9CBF
2026-04-15T18:18:27.486Z,1586,recv,4155D8,ENCRYPTED,A1B2C3,2,1.973538,894155D8AA2A66E44D9A8AE467E2
2026-04-15T18:18:27.586Z,1587,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.319183,8CD8ED8BE2092825678B576AC9F3
2026-04-15T18:18:27.687Z,1588,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.160717,8BD8ED8BAD3A0C74963F50E4FACE
2026-04-15T18:18:27.790Z,1589,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.599583,8E0CDCC5E66D058FC56F2F597AF5
2026-04-15T18:18:27.890Z,1590,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.150607,8DD8ED8B2BD3434CAA35EBB93134
2026-04-15T18:18:27.992Z,1591,recv,4155D8,ENCRYPTED,A1B2C3,2,1.860290,8C4155D878C6C2051AE849A67C31
2026-04-15T18:18:28.094Z,1592,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.576208,8C0CDCC549F150580D49F9A18A08
2026-04-15T18:18:28.194Z,1593,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.190846,89D8ED8B521A62D34F5935D83005
2026-04-15T18:18:28.298Z,1594,recv,91C73B,ENCRYPTED,A58B4D,5,4.040384,8C91C73BD9522943786D7DA61DBA
2026-04-15T18:18:28.398Z,1595,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.761405,8D0CDCC566A32D5C9F8DD516711C
2026-04-15T18:18:28.499Z,1596,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.558424,8B0CDCC50D71E5949AE17E1E6369
2026-04-15T18:18:28.600Z,1597,recv,4155D8,ENCRYPTED,A1B2C3,2,1.746575,8A4155D8C02A783738DCF0D5E14B
2026-04-15T18:18:28.700Z,1598,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.086129,89D8ED8B11BB494BD78F6D3ADD27
2026-04-15T18:18:28.804Z,1599,recv,91C73B,ENCRYPTED,A58B4D,5,3.884751,8E91C73B1F6FC45FAD7A59B930A9
2026-04-15T18:18:28.904Z,1600,recv,4155D8,ENCRYPTED,A1B2C3,2,1.970359,8F4155D873FED00475C068638E2A
2026-04-15T18:18:29.011Z,1601,recv,A48C02,ENCRYPTED,C0FFEE,4,8.480132,8AA48C02122EC6C9BAD503436228
2026-04-15T18:18:29.107Z,1602,recv,91C73B,ENCRYPTED,A58B4D,5,2.723438,8F91C73BAA021FCFD0D0849B1DC2
2026-04-15T18:18:29.210Z,1603,recv,A48C02,ENCRYPTED,C0FFEE,4,4.074094,8CA48C02D169C7C8EAF82532F1F2
2026-04-15T18:18:29.308Z,1604,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.032835,8CD8ED8BEAF7F9B3463DF23D710C
2026-04-15T18:18:29.412Z,1605,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.972580,890CDCC557E005BCC7694B89B3AC
2026-04-15T18:18:29.514Z,1606,recv,2C3599,UNKNOWN,000000,5,4.262988,882C3599CB3B60B320D8F2586484
2026-04-15T18:18:29.616Z,1607,recv,8D94AF,UNKNOWN,000000,5,4.096895,8B8D94AF183F5BA3BE5EB7FBC56C
2026-04-15T18:18:29.717Z,1608,recv,76D2E6,UNKNOWN,000000,5,4.142720,8B76D2E633DD5B20D1838BB10362
2026-04-15T18:18:29.818Z,1609,recv,0BBC35,UNKNOWN,000000,5,3.951113,8F0BBC35660CD81FD26FC53846DB
2026-04-15T18:18:29.919Z,1610,recv,76D2E6,UNKNOWN,000000,5,3.919289,8A76D2E66AE7CCF9296B83D9181C
2026-04-15T18:18:30.019Z,1611,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.580527,8976D2E68562574F75C6D5A6DC42
2026-04-15T18:18:30.119Z,1612,recv,2C3599,ENCRYPTED,45AB3C,1,1.047576,8E2C3599DA7DD0153BE107A92F68
2026-04-15T18:18:30.221Z,1613,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.831902,8E0BBC35F132216E73F0B988ED79
2026-04-15T18:18:30.322Z,1614,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.639927,8D0BBC35F18C48EAABB543D83292
2026-04-15T18:18:30.424Z,1615,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.510520,8B76D2E63035078772397F0881FB
2026-04-15T18:18:30.526Z,1616,recv,09C418,ENCRYPTED,C0FFEE,4,3.171630,8A09C41856D45E89FF4E02800A22
2026-04-15T18:18:30.628Z,1617,recv,09C418,ENCRYPTED,C0FFEE,4,3.871557,8F09C418A3CC045204D401FCF035
2026-04-15T18:18:30.729Z,1618,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.900383,8D76D2E61DB3D956E8AA7BC32787
2026-04-15T18:18:30.831Z,1619,recv,8D94AF,ENCRYPTED,A58B4D,5,4.329681,8E8D94AF97E7219E20513D8E01CD
2026-04-15T18:18:30.931Z,1620,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.769468,8B76D2E677FB7C07DC5D266FE086
2026-04-15T18:18:31.034Z,1621,recv,09C418,ENCRYPTED,C0FFEE,4,4.182520,8D09C4188038E01200EF89B6E2CE
2026-04-15T18:18:31.135Z,1622,recv,09C418,ENCRYPTED,C0FFEE,4,3.479463,8809C4188FC1A96AEC61FAC84F4F
2026-04-15T18:18:31.237Z,1623,recv,8D94AF,ENCRYPTED,A58B4D,5,4.306476,8E8D94AF752853F6374430237B7E
2026-04-15T18:18:31.335Z,1624,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.971583,880BBC3511C3E7688EF16AA69E7C
2026-04-15T18:18:31.438Z,1625,recv,09C418,ENCRYPTED,C0FFEE,4,3.364961,8F09C418F160E696AA5556108B79
2026-04-15T18:18:31.538Z,1626,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.940537,8E0BBC3577EA4B8A615E829B1415
2026-04-15T18:18:31.640Z,1627,recv,0BBC35,ENCRYPTED,A1B2C3,2,2.575521,890BBC358D7E805C9FB82C374495
2026-04-15T18:18:31.741Z,1628,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.980198,8D0BBC352F44EE089345E911D869
2026-04-15T18:18:31.842Z,1629,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.907119,8D0BBC35BF49C18F1C54A5E87C49
2026-04-15T18:18:31.943Z,1630,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.816822,890BBC357B4837A6A83FD0857B8A
2026-04-15T18:18:32.044Z,1631,recv,2C3599,ENCRYPTED,45AB3C,1,1.173666,8F2C3599C7DCF5A54CC6C197F9CD
2026-04-15T18:18:32.148Z,1632,recv,8D94AF,ENCRYPTED,A58B4D,5,4.049712,8D8D94AFBD1A2AED854248EC2DA7
2026-04-15T18:18:32.249Z,1633,recv,09C418,ENCRYPTED,C0FFEE,4,3.241706,8E09C41882D97BFBA56D886ED249
2026-04-15T18:18:32.349Z,1634,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.548206,8B76D2E63C2416EC0016F3B6DAD5
2026-04-15T18:18:32.449Z,1635,recv,2C3599,ENCRYPTED,45AB3C,1,1.238809,892C35999035978E49BF1B1ED3BD
2026-04-15T18:18:32.551Z,1636,recv,0BBC35,ENCRYPTED,A1B2C3,2,2.038280,8E0BBC35B137A409BD6425B17D47
2026-04-15T18:18:32.651Z,1637,recv,2C3599,ENCRYPTED,45AB3C,1,1.125712,8E2C35999D5FC880AC6B502425BD
2026-04-15T18:18:32.755Z,1638,recv,09C418,ENCRYPTED,C0FFEE,4,3.383125,8E09C418BD098D653A299C78F688
2026-04-15T18:18:32.855Z,1639,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.872318,8F0BBC354E386B46CD882761CDBA
2026-04-15T18:18:32.956Z,1640,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.952110,890BBC353C43B833D47EA1F658BD
2026-04-15T18:18:33.057Z,1641,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.855971,8F0BBC351376A4C7AB5EB98C7995
2026-04-15T18:18:33.159Z,1642,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.791167,8C0BBC35B631A841E4FB28A1F43D
2026-04-15T18:18:33.261Z,1643,recv,09C418,ENCRYPTED,C0FFEE,4,3.230241,8E09C418684049E87D848B56BDC5
2026-04-15T18:18:33.363Z,1644,recv,76D2E6,ENCRYPTED,7C1D2E,3,3.153626,8876D2E608E0871478A98398ED00
2026-04-15T18:18:33.464Z,1645,recv,09C418,ENCRYPTED,C0FFEE,4,3.427864,8B09C4187588515717D55CBA1803
2026-04-15T18:18:33.567Z,1646,recv,8D94AF,ENCRYPTED,A58B4D,5,4.723000,898D94AFAA5CA355019EB02771F8
2026-04-15T18:18:33.664Z,1647,recv,2C3599,ENCRYPTED,45AB3C,1,1.179731,892C35996A731D21648C00CF17FD
2026-04-15T18:18:33.767Z,1648,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.891992,8A76D2E6A4C8B0028F46DCC318A3
2026-04-15T18:18:33.868Z,1649,recv,0BBC35,ENCRYPTED,A1B2C3,2,1.919300,8D0BBC35653F3A3B5011DA13F136
2026-04-15T18:18:33.971Z,1650,recv,8D94AF,ENCRYPTED,A58B4D,5,3.678481,888D94AF0A98ECFCAC1F65FDE34B
2026-04-15T18:18:34.071Z,1651,recv,76D2E6,ENCRYPTED,7C1D2E,3,2.441898,8B76D2E633223C250D80A04D6BE4
2026-04-15T18:18:34.173Z,1652,recv,76D2E6,ENCRYPTED,7C1D2E,3,3.404522,8D76D2E6CC3ADA2C02A369DA0D26
2026-04-15T18:18:34.272Z,1653,recv,2C3599,ENCRYPTED,45AB3C,1,1.097225,8B2C35994C45454A4C198CC77883
2026-04-15T18:18:34.374Z,1654,recv,0BBC35,ENCRYPTED,A1B2C3,2,2.321448,8C0BBC35A34698FA3D6C38576C6A
2026-04-15T18:18:34.478Z,1655,recv,3D8319,UNKNOWN,000000,5,4.653311,893D8319A257D3892A7B4C424293
2026-04-15T18:18:34.579Z,1656,recv,005A83,UNKNOWN,000000,5,4.025521,89005A83390C3C7C1D10D7A6FC27
2026-04-15T18:18:34.680Z,1657,recv,005A83,UNKNOWN,000000,5,3.954396,89005A83688EE725119F9ACB0EE1
2026-04-15T18:18:34.781Z,1658,recv,274F92,UNKNOWN,000000,5,4.283127,89274F926D7FA2F7081F95C83311
2026-04-15T18:18:34.882Z,1659,recv,3D8319,UNKNOWN,000000,5,3.911129,8E3D8319810FB5493D071E75D77D
2026-04-15T18:18:34.984Z,1660,recv,274F92,UNKNOWN,000000,5,3.863072,88274F92F2DDD58B597EAC1426A1
2026-04-15T18:18:35.085Z,1661,recv,274F92,ENCRYPTED,A58B4D,5,3.787066,8B274F92888C7E4EE92D5F1467F1
2026-04-15T18:18:35.185Z,1662,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.319494,8C36EDD0721F07609A51922A051F
2026-04-15T18:18:35.286Z,1663,recv,3D8319,ENCRYPTED,A1B2C3,2,1.937812,8A3D83190D8FC9BA0DEE5BB5CA6F
2026-04-15T18:18:35.388Z,1664,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.221663,8E36EDD092342150A78396B25253
2026-04-15T18:18:35.490Z,1665,recv,274F92,ENCRYPTED,A58B4D,5,4.212680,89274F92809E29734054536EB513
2026-04-15T18:18:35.589Z,1666,recv,A754BE,ENCRYPTED,45AB3C,1,1.321584,8FA754BE829A8E8B413E794F0A2D
2026-04-15T18:18:35.693Z,1667,recv,274F92,ENCRYPTED,A58B4D,5,4.284467,8F274F92E476F3200C4A3DB5B65E
2026-04-15T18:18:35.794Z,1668,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.791071,8B36EDD09894D408D5FC5C8CDBE2
2026-04-15T18:18:35.896Z,1669,recv,274F92,ENCRYPTED,A58B4D,5,4.604029,89274F92AAD1A2154320C646382A
2026-04-15T18:18:35.996Z,1670,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.640713,8C36EDD0A9CEA00F03CDDA8E0E53
2026-04-15T18:18:36.097Z,1671,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.566041,8F36EDD0FEA4EFAAAB3B5553D4B3
2026-04-15T18:18:36.198Z,1672,recv,005A83,ENCRYPTED,7C1D2E,3,2.748001,8C005A83AC94838F686C2E4DECEC
2026-04-15T18:18:36.301Z,1673,recv,274F92,ENCRYPTED,A58B4D,5,4.020836,8B274F9288494E6DBA51E03DD75F
2026-04-15T18:18:36.400Z,1674,recv,3D8319,ENCRYPTED,A1B2C3,2,2.041162,8B3D831920220FA03A7E3F0296A8
2026-04-15T18:18:36.501Z,1675,recv,A754BE,ENCRYPTED,45AB3C,1,1.140682,8CA754BE65D10559198D8A54CBD0
2026-04-15T18:18:36.602Z,1676,recv,A754BE,ENCRYPTED,45AB3C,1,1.160244,88A754BEDDAD291165BB468C8B7D
2026-04-15T18:18:36.705Z,1677,recv,005A83,ENCRYPTED,7C1D2E,3,2.770746,8E005A831A5CF93D59760B81612B
2026-04-15T18:18:36.806Z,1678,recv,005A83,ENCRYPTED,7C1D2E,3,2.423237,8C005A83D496F3D10FD980F05B70
2026-04-15T18:18:36.906Z,1679,recv,3D8319,ENCRYPTED,A1B2C3,2,1.916457,8E3D83194569D83D0A2393F6C734
2026-04-15T18:18:37.008Z,1680,recv,3D8319,ENCRYPTED,A1B2C3,2,1.972553,883D83195A5A05527AECABE3B41E
2026-04-15T18:18:37.109Z,1681,recv,3D8319,ENCRYPTED,A1B2C3,2,1.830691,8E3D831980DBC3A83E0034AB4DED
2026-04-15T18:18:37.211Z,1682,recv,3D8319,ENCRYPTED,A1B2C3,2,1.909343,8F3D831967B596386C5B840AB736
2026-04-15T18:18:37.311Z,1683,recv,A754BE,ENCRYPTED,45AB3C,1,1.173970,8EA754BEC3D6E312CA6CA841B582
2026-04-15T18:18:37.413Z,1684,recv,3D8319,ENCRYPTED,A1B2C3,2,1.861887,8C3D83191CF7FB8A5FF308350F83
2026-04-15T18:18:37.517Z,1685,recv,274F92,ENCRYPTED,A58B4D,5,3.962805,8A274F92087BDF9A8A1B9A1CE393
2026-04-15T18:18:37.617Z,1686,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.395994,8E36EDD009416F1B27320DAC21C2
2026-04-15T18:18:37.716Z,1687,recv,A754BE,ENCRYPTED,45AB3C,1,1.188122,8EA754BE53240373E10696719552
2026-04-15T18:18:37.818Z,1688,recv,A754BE,ENCRYPTED,45AB3C,1,1.214532,8AA754BEA5D68CD78EB1C6656C6B
2026-04-15T18:18:37.925Z,1689,recv,005A83,ENCRYPTED,7C1D2E,3,7.403547,8C005A832C70D9C12D518AE875CE
2026-04-15T18:18:38.021Z,1690,recv,274F92,ENCRYPTED,A58B4D,5,2.205457,8A274F9232CA5199396BD84A8971
2026-04-15T18:18:38.123Z,1691,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.086154,8936EDD08FC4C0F70E03E6B3FD4C
2026-04-15T18:18:38.225Z,1692,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.501108,8F36EDD02C475B9535E330094593
2026-04-15T18:18:38.324Z,1693,recv,A754BE,ENCRYPTED,45AB3C,1,1.262118,8FA754BEFE45113871C328F8F75C
2026-04-15T18:18:38.426Z,1694,recv,A754BE,ENCRYPTED,45AB3C,1,1.211748,8CA754BEC8E878AF7183BE83BD5C
2026-04-15T18:18:38.528Z,1695,recv,005A83,ENCRYPTED,7C1D2E,3,2.711099,88005A83D2840D9F92C8835BA794
2026-04-15T18:18:38.631Z,1696,recv,274F92,ENCRYPTED,A58B4D,5,4.029459,8E274F9264C59CAF0D4C814F89E3
2026-04-15T18:18:38.729Z,1697,recv,A754BE,ENCRYPTED,45AB3C,1,1.094033,8BA754BEE5CD8DB45126B06D2411
2026-04-15T18:18:38.831Z,1698,recv,A754BE,ENCRYPTED,45AB3C,1,1.146328,8FA754BEF28C31C2DF7EC561A76C
2026-04-15T18:18:38.932Z,1699,recv,A754BE,ENCRYPTED,45AB3C,1,1.189793,8AA754BEB2499DDCDB2B33354F80
2026-04-15T18:18:39.035Z,1700,recv,36EDD0,ENCRYPTED,C0FFEE,4,3.043332,8E36EDD082216D9E22E8825F32CA
2026-04-15T18:18:39.135Z,1701,recv,3D8319,ENCRYPTED,A1B2C3,2,1.913566,8C3D831987DD9A617173BCFFB149
2026-04-15T18:18:39.238Z,1702,recv,274F92,ENCRYPTED,A58B4D,5,3.838657,89274F9218E6670D9D746FFB9ACA
2026-04-15T18:18:39.340Z,1703,recv,274F92,ENCRYPTED,A58B4D,5,4.366989,8B274F920DE956ADBBC3E982810A
2026-04-15T18:18:39.441Z,1704,recv,DC94DB,UNKNOWN,000000,5,3.926674,8CDC94DBA93721E5FB8D58141DBA
2026-04-15T18:18:39.542Z,1705,recv,DC94DB,UNKNOWN,000000,5,4.178486,8BDC94DB681A6F6F80AF6B03752C
2026-04-15T18:18:39.643Z,1706,recv,DC94DB,UNKNOWN,000000,5,3.944901,8FDC94DB3A748B12239F9540F9F8
2026-04-15T18:18:39.745Z,1707,recv,3D711D,UNKNOWN,000000,5,3.953567,883D711D176645E4EE11FD21DDB3
2026-04-15T18:18:39.846Z,1708,recv,9A2336,UNKNOWN,000000,5,3.972792,8F9A233694E5E69A8A844FBDB76B
2026-04-15T18:18:39.947Z,1709,recv,3D711D,UNKNOWN,000000,5,4.207226,893D711D4AC238387B4896D6FED1
2026-04-15T18:18:40.046Z,1710,recv,DB32C3,ENCRYPTED,45AB3C,1,1.150707,8FDB32C3FA2F52BDF682B6908693
2026-04-15T18:18:40.148Z,1711,recv,9A2336,ENCRYPTED,A1B2C3,2,1.937270,899A233683F75FC21816792624E1
2026-04-15T18:18:40.249Z,1712,recv,9A2336,ENCRYPTED,A1B2C3,2,1.842412,8E9A2336BB9DE59EA1200B750FAF
2026-04-15T18:18:40.349Z,1713,recv,DB32C3,ENCRYPTED,45AB3C,1,1.018943,88DB32C3B79A8C620C6951B4CC7D
2026-04-15T18:18:40.454Z,1714,recv,944F87,ENCRYPTED,A58B4D,5,4.270762,8D944F87ADE85613FBABFB622B3F
2026-04-15T18:18:40.554Z,1715,recv,3D711D,ENCRYPTED,C0FFEE,4,3.056644,8C3D711D1B2DB8891B5E4DCD6EFA
2026-04-15T18:18:40.654Z,1716,recv,9A2336,ENCRYPTED,A1B2C3,2,1.706405,8F9A23366F723D6AF6FBE6C83006
2026-04-15T18:18:40.755Z,1717,recv,9A2336,ENCRYPTED,A1B2C3,2,1.810267,8B9A2336AC506D3E6F03EB163198
2026-04-15T18:18:40.859Z,1718,recv,944F87,ENCRYPTED,A58B4D,5,3.960939,8A944F876590A86F37AA5106B63D
2026-04-15T18:18:40.958Z,1719,recv,9A2336,ENCRYPTED,A1B2C3,2,1.778372,8E9A233625B5FEF001B94398A1E0
2026-04-15T18:18:41.061Z,1720,recv,944F87,ENCRYPTED,A58B4D,5,3.884537,89944F87553B70BA38DD9E8C23DE
2026-04-15T18:18:41.160Z,1721,recv,DB32C3,ENCRYPTED,45AB3C,1,1.166473,8FDB32C3C1DB327431427AC2A853
2026-04-15T18:18:41.263Z,1722,recv,3D711D,ENCRYPTED,C0FFEE,4,3.255794,8A3D711D2F4FBEDE0374C9B084E6
2026-04-15T18:18:41.364Z,1723,recv,DC94DB,ENCRYPTED,7C1D2E,3,2.616964,8CDC94DBD8D3D1B2F57FFD44E3FE
2026-04-15T18:18:41.465Z,1724,recv,DC94DB,ENCRYPTED,7C1D2E,3,2.501081,8DDC94DB64C1BA8A07C7231E4BC1
2026-04-15T18:18:41.568Z,1725,recv,944F87,ENCRYPTED,A58B4D,5,3.809614,8E944F8752C5FCD4032B1CEA16FF
2026-04-15T18:18:41.666Z,1726,recv,DB32C3,ENCRYPTED,45AB3C,1,1.087987,89DB32C35713A0452F7A5696A3AE
2026-04-15T18:18:41.770Z,1727,recv,3D711D,ENCRYPTED,C0FFEE,4,3.218756,8F3D711DC8BCA4B82FE3D92B0D9B
2026-04-15T18:18:41.871Z,1728,recv,3D711D,ENCRYPTED,C0FFEE,4,3.101824,8F3D711DE5BE6AD4CF93C0A7766D
2026-04-15T18:18:41.971Z,1729,recv,9A2336,ENCRYPTED,A1B2C3,2,1.853600,899A23362AAE80DBF650BD36C0DF
2026-04-15T18:18:42.073Z,1730,recv,DC94DB,ENCRYPTED,7C1D2E,3,2.524537,8FDC94DBA6F8E14EF4FFA4B85900
2026-04-15T18:18:42.175Z,1731,recv,3D711D,ENCRYPTED,C0FFEE,4,3.313728,8D3D711D138FB9465A560D135A67
2026-04-15T18:18:42.274Z,1732,recv,DB32C3,ENCRYPTED,45AB3C,1,1.161865,88DB32C3C71D7B2B778F2049B71F
2026-04-15T18:18:42.379Z,1733,recv,944F87,ENCRYPTED,A58B4D,5,3.956422,8E944F872B6E5B7D488BA22953B7
2026-04-15T18:18:42.480Z,1734,recv,3D711D,ENCRYPTED,C0FFEE,4,3.828212,8E3D711DC1EC2D84B0BE8D90CDFB
2026-04-15T18:18:42.581Z,1735,recv,3D711D,ENCRYPTED,C0FFEE,4,3.831349,893D711DE54EBFCA8EF260B434E1
2026-04-15T18:18:42.681Z,1736,recv,DC94DB,ENCRYPTED,7C1D2E,3,2.737491,89DC94DB9073A8764D9FB2AED3BD
2026-04-15T18:18:42.783Z,1737,recv,3D711D,ENCRYPTED,C0FFEE,4,3.486435,883D711D264D7988118D8B637D83
2026-04-15T18:18:42.884Z,1738,recv,3D711D,ENCRYPTED,C0FFEE,4,3.344445,8A3D711DA500802A8498628B3F77
2026-04-15T18:18:42.986Z,1739,recv,3D711D,ENCRYPTED,C0FFEE,4,3.306180,8A3D711D77EABB48401504B70E52
2026-04-15T18:18:43.088Z,1740,recv,944F87,ENCRYPTED,A58B4D,5,4.122426,88944F879B1166173717A65667EF
2026-04-15T18:18:43.187Z,1741,recv,9A2336,ENCRYPTED,A1B2C3,2,1.812547,8C9A23361916882DD3E0BD43EC84
2026-04-15T18:18:43.290Z,1742,recv,944F87,ENCRYPTED,A58B4D,5,3.904362,8D944F87DB8E60E37EA315C3D3C4
2026-04-15T18:18:43.389Z,1743,recv,DB32C3,ENCRYPTED,45AB3C,1,1.215261,8ADB32C3CC2EF0E890026D61D49E
2026-04-15T18:18:43.493Z,1744,recv,944F87,ENCRYPTED,A58B4D,5,3.777631,89944F871A42ECDE151FF70F6BC8
2026-04-15T18:18:43.594Z,1745,recv,3D711D,ENCRYPTED,C0FFEE,4,3.813775,8F3D711D6D95B9E8FFF6007D153D
2026-04-15T18:18:43.695Z,1746,recv,944F87,ENCRYPTED,A58B4D,5,3.960550,8F944F8754081617DCC535AB3021
2026-04-15T18:18:43.796Z,1747,recv,DC94DB,ENCRYPTED,7C1D2E,3,3.087705,8EDC94DB27802B5D16562D64D700
2026-04-15T18:18:43.895Z,1748,recv,9A2336,ENCRYPTED,A1B2C3,2,1.857865,8B9A23365405E1674A1FA272B51A
2026-04-15T18:18:43.997Z,1749,recv,DC94DB,ENCRYPTED,7C1D2E,3,2.349167,8ADC94DB6B0F56A82AF432179AFA
2026-04-15T18:18:44.098Z,1750,recv,9A2336,ENCRYPTED,A1B2C3,2,1.896299,8F9A23363999B6354F79B2F3BB6D
2026-04-15T18:18:44.199Z,1751,recv,9A2336,ENCRYPTED,A1B2C3,2,1.853305,8F9A23361724DFF55070532AF64A
2026-04-15T18:18:44.302Z,1752,recv,944F87,ENCRYPTED,A58B4D,5,3.164105,8A944F875D824D1AAD2FD2B5E741
2026-04-15T18:18:44.403Z,1753,recv,DC94DB,ENCRYPTED,7C1D2E,3,2.614259,8EDC94DB0C08A039BFCED38C8622
2026-04-15T18:18:44.505Z,1754,recv,6050BE,UNKNOWN,000000,5,3.955267,8D6050BE695247EEE1133759517B
2026-04-15T18:18:44.607Z,1755,recv,574DF3,UNKNOWN,000000,5,3.788569,8C574DF32B5A37465438565D9D0F
2026-04-15T18:18:44.708Z,1756,recv,96E311,UNKNOWN,000000,5,4.071583,8D96E311D37021F9D0DC6D4A05BA
2026-04-15T18:18:44.810Z,1757,recv,96E311,UNKNOWN,000000,5,4.100487,8896E311FFD4BA0FAD7E71247746
2026-04-15T18:18:44.911Z,1758,recv,574DF3,UNKNOWN,000000,5,3.896152,8C574DF3DE1881D0059C6CDC1046
2026-04-15T18:18:45.011Z,1759,recv,96E311,ENCRYPTED,A58B4D,5,3.665528,8996E311094B052204E4A43158C3
2026-04-15T18:18:45.111Z,1760,recv,A04031,ENCRYPTED,A1B2C3,2,2.019319,8BA04031AF57FB8EE3E8DAEA3037
2026-04-15T18:18:45.214Z,1761,recv,574DF3,ENCRYPTED,C0FFEE,4,3.409183,8E574DF34A066FD56C6D65D6A295
2026-04-15T18:18:45.313Z,1762,recv,A04031,ENCRYPTED,A1B2C3,2,1.592356,8BA04031DCAB1294FC9B9B2DD59A
2026-04-15T18:18:45.414Z,1763,recv,F2AF63,ENCRYPTED,45AB3C,1,1.312311,88F2AF638A8E87864C7CB982A6DB
2026-04-15T18:18:45.519Z,1764,recv,96E311,ENCRYPTED,A58B4D,5,4.088593,8E96E311C516F3EC5B8D4B60F617
2026-04-15T18:18:45.618Z,1765,recv,6050BE,ENCRYPTED,7C1D2E,3,2.537673,8D6050BEEBB236DD2279FFBB1445
2026-04-15T18:18:45.718Z,1766,recv,F2AF63,ENCRYPTED,45AB3C,1,1.133520,8DF2AF63D268487CAD3BBB2A2D2E
2026-04-15T18:18:45.822Z,1767,recv,96E311,ENCRYPTED,A58B4D,5,3.867545,8D96E311D90B7B0A8580F288C87A
2026-04-15T18:18:45.922Z,1768,recv,6050BE,ENCRYPTED,7C1D2E,3,2.556592,8E6050BE7524CBB4D2D5F1D5A72B
2026-04-15T18:18:46.023Z,1769,recv,A04031,ENCRYPTED,A1B2C3,2,1.943377,8BA04031AD0FCAC8875592335F57
2026-04-15T18:18:46.125Z,1770,recv,6050BE,ENCRYPTED,7C1D2E,3,2.651177,8B6050BEF213F9E04B89879C0359
2026-04-15T18:18:46.225Z,1771,recv,F2AF63,ENCRYPTED,45AB3C,1,1.191398,8AF2AF63B8A684588B011AEDC376
2026-04-15T18:18:46.327Z,1772,recv,A04031,ENCRYPTED,A1B2C3,2,1.933593,8EA040317483429B473AAC85E1DC
2026-04-15T18:18:46.430Z,1773,recv,574DF3,ENCRYPTED,C0FFEE,4,3.287080,8B574DF3DE5CC44BF10C19A01676
2026-04-15T18:18:46.533Z,1774,recv,96E311,ENCRYPTED,A58B4D,5,5.443057,8F96E3111BFD471D8F28986B5897
2026-04-15T18:18:46.631Z,1775,recv,6050BE,ENCRYPTED,7C1D2E,3,2.172346,8A6050BE67EF9863E196B7679A9B
2026-04-15T18:18:46.733Z,1776,recv,574DF3,ENCRYPTED,C0FFEE,4,3.027942,8B574DF38018059534E5084F1259
2026-04-15T18:18:46.834Z,1777,recv,6050BE,ENCRYPTED,7C1D2E,3,2.432557,8D6050BEA67BB7307734D63B1804
2026-04-15T18:18:46.936Z,1778,recv,574DF3,ENCRYPTED,C0FFEE,4,3.128696,8D574DF325867CF656911D8561C4
2026-04-15T18:18:47.035Z,1779,recv,F2AF63,ENCRYPTED,45AB3C,1,1.034858,8AF2AF63FB4B0607FE985B730A3A
2026-04-15T18:18:47.138Z,1780,recv,6050BE,ENCRYPTED,7C1D2E,3,2.615052,896050BE18C4609AE037E6BAC437
2026-04-15T18:18:47.240Z,1781,recv,6050BE,ENCRYPTED,7C1D2E,3,2.798541,8C6050BEEBF0B6823855324B61AE
